Date/time UTC,Active energy Wh (B),Returned energy Wh (B)
2023-04-27 00:00,321.3,0.0
2023-04-27 01:00,192.6,0.0
2023-04-27 02:00,318.9,0.0
2023-04-27 03:00,185.2,0.0
2023-04-27 04:00,671.1,0.0
2023-04-27 05:00,882.7,0.0
2023-04-27 06:00,1067.6,0.0
2023-04-27 07:00,2739.9,0.0
2023-04-27 08:00,2816.6,0.0
2023-04-27 09:00,4239.0,0.0
2023-04-27 10:00,1159.7,0.0
2023-04-27 11:00,652.7,0.0
2023-04-27 12:00,593.7,0.0
2023-04-27 13:00,648.2,0.0
2023-04-27 14:00,383.9,0.0
2023-04-27 15:00,303.0,0.0
2023-04-27 16:00,447.5,0.0
2023-04-27 17:00,368.8,0.0
2023-04-27 18:00,725.9,0.0
2023-04-27 19:00,331.0,0.0
2023-04-27 20:00,194.4,0.0
2023-04-27 21:00,332.3,0.0
2023-04-27 22:00,192.8,0.0
2023-04-27 23:00,321.3,0.0
Total,active = 20090.1, returned = 0.0
