Date/time UTC,Active energy Wh (B),Returned energy Wh (B)
2023-04-22 00:00,165.2,0.0
2023-04-22 01:00,92.4,0.0
2023-04-22 02:00,172.0,0.0
2023-04-22 03:00,100.7,0.0
2023-04-22 04:00,156.9,0.0
2023-04-22 05:00,114.9,0.0
2023-04-22 06:00,142.9,0.0
2023-04-22 07:00,131.2,0.0
2023-04-22 08:00,126.6,0.0
2023-04-22 09:00,158.1,0.0
2023-04-22 10:00,94.9,0.0
2023-04-22 11:00,171.0,0.0
2023-04-22 12:00,112.9,0.0
2023-04-22 13:00,144.6,0.0
2023-04-22 14:00,152.8,0.0
2023-04-22 15:00,102.0,0.0
2023-04-22 16:00,171.6,0.0
2023-04-22 17:00,115.6,0.0
2023-04-22 18:00,146.3,0.0
2023-04-22 19:00,149.2,0.0
2023-04-22 20:00,109.9,0.0
2023-04-22 21:00,171.3,0.0
2023-04-22 22:00,101.2,0.0
2023-04-22 23:00,158.0,0.0
Total,active = 3262.2, returned = 0.0
