Date/time UTC,Active energy Wh (B),Returned energy Wh (B)
2023-06-18 00:00,200.8,0.0
2023-06-18 01:00,333.2,0.0
2023-06-18 02:00,323.5,0.0
2023-06-18 03:00,250.1,0.0
2023-06-18 04:00,249.5,0.0
2023-06-18 05:00,328.5,0.0
2023-06-18 06:00,323.7,0.0
2023-06-18 07:00,231.2,0.0
2023-06-18 08:00,267.8,0.0
2023-06-18 09:00,326.9,0.0
2023-06-18 10:00,323.3,0.0
2023-06-18 11:00,301.0,0.0
2023-06-18 12:00,185.6,0.0
2023-06-18 13:00,337.7,0.0
2023-06-18 14:00,327.0,0.0
2023-06-18 15:00,325.0,0.0
2023-06-18 16:00,323.2,0.0
2023-06-18 17:00,322.1,0.0
2023-06-18 18:00,322.1,0.0
2023-06-18 19:00,188.3,0.0
2023-06-18 20:00,310.4,0.0
2023-06-18 21:00,327.8,0.0
2023-06-18 22:00,325.2,0.0
2023-06-18 23:00,275.3,0.0
Total,active = 7029.2, returned = 0.0
