Date/time UTC,Active energy Wh (B),Returned energy Wh (B)
2023-04-26 00:00,284.2,0.0
2023-04-26 01:00,375.7,0.0
2023-04-26 02:00,248.8,0.0
2023-04-26 03:00,511.5,0.0
2023-04-26 04:00,513.5,0.0
2023-04-26 05:00,713.2,0.0
2023-04-26 06:00,534.4,0.0
2023-04-26 07:00,532.4,0.0
2023-04-26 08:00,1873.9,0.0
2023-04-26 09:00,1665.7,0.0
2023-04-26 10:00,1335.5,0.0
2023-04-26 11:00,1584.5,0.0
2023-04-26 12:00,1297.7,0.0
2023-04-26 13:00,1267.3,0.0
2023-04-26 14:00,758.1,0.0
2023-04-26 15:00,210.5,0.0
2023-04-26 16:00,332.3,0.0
2023-04-26 17:00,190.2,0.0
2023-04-26 18:00,337.5,0.0
2023-04-26 19:00,188.2,0.0
2023-04-26 20:00,333.2,0.0
2023-04-26 21:00,193.4,0.0
2023-04-26 22:00,322.7,0.0
2023-04-26 23:00,194.9,0.0
Total,active = 15799.3, returned = 0.0
