Date/time UTC,Active energy Wh (B),Returned energy Wh (B)
2023-07-01 00:00,141.7,0.0
2023-07-01 01:00,289.6,0.0
2023-07-01 02:00,286.6,0.0
2023-07-01 03:00,261.1,0.0
2023-07-01 04:00,159.1,0.0
2023-07-01 05:00,295.0,0.0
2023-07-01 06:00,285.2,0.0
2023-07-01 07:00,264.7,0.0
2023-07-01 08:00,152.2,0.0
2023-07-01 09:00,296.0,0.0
2023-07-01 10:00,290.3,0.0
2023-07-01 11:00,288.4,0.0
2023-07-01 12:00,285.1,0.0
2023-07-01 13:00,285.1,0.0
2023-07-01 14:00,285.5,0.0
2023-07-01 15:00,285.5,0.0
2023-07-01 16:00,285.6,0.0
2023-07-01 17:00,144.1,0.0
2023-07-01 18:00,277.8,0.0
2023-07-01 19:00,289.8,0.0
2023-07-01 20:00,286.4,0.0
2023-07-01 21:00,283.0,0.0
2023-07-01 22:00,140.1,0.0
2023-07-01 23:00,288.9,0.0
Total,active = 6146.8, returned = 0.0
