Date/time UTC,Active energy Wh (B),Returned energy Wh (B)
2023-03-16 00:00,120.1,0.0
2023-03-16 01:00,150.2,0.0
2023-03-16 02:00,112.6,0.0
2023-03-16 03:00,154.9,0.0
2023-03-16 04:00,108.1,0.0
2023-03-16 05:00,340.9,0.0
2023-03-16 06:00,467.5,0.0
2023-03-16 07:00,464.5,0.0
2023-03-16 08:00,434.7,0.0
2023-03-16 09:00,245.9,0.0
2023-03-16 10:00,440.0,0.0
2023-03-16 11:00,573.9,0.0
2023-03-16 12:00,514.5,0.0
2023-03-16 13:00,246.6,0.0
2023-03-16 14:00,305.5,0.0
2023-03-16 15:00,169.9,0.0
2023-03-16 16:00,114.0,0.0
2023-03-16 17:00,171.2,0.0
2023-03-16 18:00,190.8,0.0
2023-03-16 19:00,169.5,0.0
2023-03-16 20:00,124.4,0.0
2023-03-16 21:00,140.1,0.0
2023-03-16 22:00,134.1,0.0
2023-03-16 23:00,132.5,0.0
Total,active = 6026.4, returned = 0.0
