Date/time UTC,Active energy Wh (B),Returned energy Wh (B)
2023-07-03 00:00,81.8,0.0
2023-07-03 01:00,150.7,0.0
2023-07-03 02:00,134.0,0.0
2023-07-03 03:00,100.1,0.0
2023-07-03 04:00,416.2,0.0
2023-07-03 05:00,435.1,0.0
2023-07-03 06:00,433.0,0.0
2023-07-03 07:00,411.4,0.0
2023-07-03 08:00,728.0,0.0
2023-07-03 09:00,398.0,0.0
2023-07-03 10:00,544.1,0.0
2023-07-03 11:00,504.8,0.0
2023-07-03 12:00,471.1,0.0
2023-07-03 13:00,298.2,0.0
2023-07-03 14:00,134.1,0.0
2023-07-03 15:00,62.6,0.0
2023-07-03 16:00,147.2,0.0
2023-07-03 17:00,141.9,0.0
2023-07-03 18:00,138.4,0.0
2023-07-03 19:00,60.9,0.0
2023-07-03 20:00,147.7,0.0
2023-07-03 21:00,140.9,0.0
2023-07-03 22:00,80.2,0.0
2023-07-03 23:00,127.1,0.0
Total,active = 6287.5, returned = 0.0
