Date/time UTC,Active energy Wh (B),Returned energy Wh (B)
2023-06-17 00:00,193.9,0.0
2023-06-17 01:00,307.0,0.0
2023-06-17 02:00,327.2,0.0
2023-06-17 03:00,323.5,0.0
2023-06-17 04:00,235.1,0.0
2023-06-17 05:00,262.8,0.0
2023-06-17 06:00,327.4,0.0
2023-06-17 07:00,323.5,0.0
2023-06-17 08:00,224.5,0.0
2023-06-17 09:00,285.6,0.0
2023-06-17 10:00,327.7,0.0
2023-06-17 11:00,324.1,0.0
2023-06-17 12:00,322.0,0.0
2023-06-17 13:00,321.2,0.0
2023-06-17 14:00,321.2,0.0
2023-06-17 15:00,188.8,0.0
2023-06-17 16:00,307.3,0.0
2023-06-17 17:00,328.3,0.0
2023-06-17 18:00,328.6,0.0
2023-06-17 19:00,276.5,0.0
2023-06-17 20:00,220.6,0.0
2023-06-17 21:00,333.7,0.0
2023-06-17 22:00,324.7,0.0
2023-06-17 23:00,292.8,0.0
Total,active = 7028.0, returned = 0.0
