Date/time UTC,Active energy Wh (B),Returned energy Wh (B)
2023-04-23 00:00,119.1,0.0
2023-04-23 01:00,137.3,0.0
2023-04-23 02:00,132.2,0.0
2023-04-23 03:00,122.7,0.0
2023-04-23 04:00,142.9,0.0
2023-04-23 05:00,114.7,0.0
2023-04-23 06:00,154.2,0.0
2023-04-23 07:00,102.8,0.0
2023-04-23 08:00,170.3,0.0
2023-04-23 09:00,90.7,0.0
2023-04-23 10:00,168.9,0.0
2023-04-23 11:00,128.6,0.0
2023-04-23 12:00,129.6,0.0
2023-04-23 13:00,169.7,0.0
2023-04-23 14:00,98.4,0.0
2023-04-23 15:00,160.4,0.0
2023-04-23 16:00,162.3,0.0
2023-04-23 17:00,93.7,0.0
2023-04-23 18:00,174.4,0.0
2023-04-23 19:00,138.2,0.0
2023-04-23 20:00,121.9,0.0
2023-04-23 21:00,170.9,0.0
2023-04-23 22:00,92.4,0.0
2023-04-23 23:00,171.5,0.0
Total,active = 3267.8, returned = 0.0
