Date/time UTC,Active energy Wh (B),Returned energy Wh (B)
2023-07-09 00:00,189.8,0.0
2023-07-09 01:00,252.0,0.0
2023-07-09 02:00,295.1,0.0
2023-07-09 03:00,224.2,0.0
2023-07-09 04:00,215.0,0.0
2023-07-09 05:00,296.5,0.0
2023-07-09 06:00,280.6,0.0
2023-07-09 07:00,151.9,0.0
2023-07-09 08:00,304.9,0.0
2023-07-09 09:00,293.7,0.0
2023-07-09 10:00,195.1,0.0
2023-07-09 11:00,250.2,0.0
2023-07-09 12:00,296.3,0.0
2023-07-09 13:00,293.0,0.0
2023-07-09 14:00,290.5,0.0
2023-07-09 15:00,233.8,0.0
2023-07-09 16:00,202.9,0.0
2023-07-09 17:00,300.5,0.0
2023-07-09 18:00,295.3,0.0
2023-07-09 19:00,292.6,0.0
2023-07-09 20:00,149.7,0.0
2023-07-09 21:00,294.5,0.0
2023-07-09 22:00,293.9,0.0
2023-07-09 23:00,244.3,0.0
Total,active = 6136.3, returned = 0.0
