Date/time UTC,Active energy Wh (B),Returned energy Wh (B)
2023-06-14 00:00,128.4,0.0
2023-06-14 01:00,131.3,0.0
2023-06-14 02:00,168.4,0.0
2023-06-14 03:00,134.7,0.0
2023-06-14 04:00,134.5,0.0
2023-06-14 05:00,241.1,0.0
2023-06-14 06:00,399.2,0.0
2023-06-14 07:00,233.8,0.0
2023-06-14 08:00,475.6,0.0
2023-06-14 09:00,399.2,0.0
2023-06-14 10:00,288.1,0.0
2023-06-14 11:00,365.6,0.0
2023-06-14 12:00,459.4,0.0
2023-06-14 13:00,271.2,0.0
2023-06-14 14:00,258.5,0.0
2023-06-14 15:00,205.1,0.0
2023-06-14 16:00,169.1,0.0
2023-06-14 17:00,151.6,0.0
2023-06-14 18:00,112.0,0.0
2023-06-14 19:00,174.2,0.0
2023-06-14 20:00,169.8,0.0
2023-06-14 21:00,144.8,0.0
2023-06-14 22:00,119.7,0.0
2023-06-14 23:00,172.4,0.0
Total,active = 5507.7, returned = 0.0
