Date/time UTC,Active energy Wh (B),Returned energy Wh (B)
2023-06-11 00:00,352.9,0.0
2023-06-11 01:00,209.0,0.0
2023-06-11 02:00,354.2,0.0
2023-06-11 03:00,321.6,0.0
2023-06-11 04:00,227.1,0.0
2023-06-11 05:00,355.9,0.0
2023-06-11 06:00,227.2,0.0
2023-06-11 07:00,331.5,0.0
2023-06-11 08:00,339.0,0.0
2023-06-11 09:00,213.6,0.0
2023-06-11 10:00,359.2,0.0
2023-06-11 11:00,304.2,0.0
2023-06-11 12:00,249.6,0.0
2023-06-11 13:00,356.4,0.0
2023-06-11 14:00,329.5,0.0
2023-06-11 15:00,222.6,0.0
2023-06-11 16:00,359.3,0.0
2023-06-11 17:00,344.3,0.0
2023-06-11 18:00,209.0,0.0
2023-06-11 19:00,356.8,0.0
2023-06-11 20:00,349.7,0.0
2023-06-11 21:00,209.1,0.0
2023-06-11 22:00,345.8,0.0
2023-06-11 23:00,340.5,0.0
Total,active = 7268.0, returned = 0.0
