Date/time UTC,Active energy Wh (B),Returned energy Wh (B)
2023-09-03 00:00,175.4,0.0
2023-09-03 01:00,130.4,0.0
2023-09-03 02:00,141.6,0.0
2023-09-03 03:00,173.9,0.0
2023-09-03 04:00,93.2,0.0
2023-09-03 05:00,179.9,0.0
2023-09-03 06:00,150.1,0.0
2023-09-03 07:00,119.2,0.0
2023-09-03 08:00,176.5,0.0
2023-09-03 09:00,108.8,0.0
2023-09-03 10:00,165.6,0.0
2023-09-03 11:00,174.1,0.0
2023-09-03 12:00,106.6,0.0
2023-09-03 13:00,168.3,0.0
2023-09-03 14:00,174.6,0.0
2023-09-03 15:00,163.8,0.0
2023-09-03 16:00,104.5,0.0
2023-09-03 17:00,179.7,0.0
2023-09-03 18:00,174.0,0.0
2023-09-03 19:00,102.2,0.0
2023-09-03 20:00,174.5,0.0
2023-09-03 21:00,174.2,0.0
2023-09-03 22:00,101.4,0.0
2023-09-03 23:00,145.95,0.0
Total,active = 3558.45, returned = 0.0
