Date/time UTC,Active energy Wh (B),Returned energy Wh (B)
2023-04-21 00:00,210.6,0.0
2023-04-21 01:00,313.8,0.0
2023-04-21 02:00,256.9,0.0
2023-04-21 03:00,265.7,0.0
2023-04-21 04:00,435.4,0.0
2023-04-21 05:00,1309.9,0.0
2023-04-21 06:00,1054.0,0.0
2023-04-21 07:00,1156.8,0.0
2023-04-21 08:00,1440.6,0.0
2023-04-21 09:00,850.0,0.0
2023-04-21 10:00,238.5,0.0
2023-04-21 11:00,340.2,0.0
2023-04-21 12:00,219.3,0.0
2023-04-21 13:00,310.1,0.0
2023-04-21 14:00,326.2,0.0
2023-04-21 15:00,195.8,0.0
2023-04-21 16:00,350.1,0.0
2023-04-21 17:00,269.9,0.0
2023-04-21 18:00,257.5,0.0
2023-04-21 19:00,341.7,0.0
2023-04-21 20:00,201.8,0.0
2023-04-21 21:00,323.7,0.0
2023-04-21 22:00,277.8,0.0
2023-04-21 23:00,244.0,0.0
Total,active = 11190.3, returned = 0.0
