Date/time UTC,Active energy Wh (B),Returned energy Wh (B)
2023-06-16 00:00,336.1,0.0
2023-06-16 01:00,250.3,0.0
2023-06-16 02:00,270.5,0.0
2023-06-16 03:00,339.1,0.0
2023-06-16 04:00,527.4,0.0
2023-06-16 05:00,848.4,0.0
2023-06-16 06:00,1170.4,0.0
2023-06-16 07:00,957.4,0.0
2023-06-16 08:00,1131.9,0.0
2023-06-16 09:00,1043.6,0.0
2023-06-16 10:00,1137.7,0.0
2023-06-16 11:00,1041.3,0.0
2023-06-16 12:00,2256.5,0.0
2023-06-16 13:00,1383.5,0.0
2023-06-16 14:00,361.3,0.0
2023-06-16 15:00,331.5,0.0
2023-06-16 16:00,336.2,0.0
2023-06-16 17:00,337.2,0.0
2023-06-16 18:00,321.4,0.0
2023-06-16 19:00,165.5,0.0
2023-06-16 20:00,318.8,0.0
2023-06-16 21:00,328.1,0.0
2023-06-16 22:00,324.8,0.0
2023-06-16 23:00,323.0,0.0
Total,active = 15841.9, returned = 0.0
