Date/time UTC,Active energy Wh (B),Returned energy Wh (B)
2023-07-05 00:00,255.9,0.0
2023-07-05 01:00,152.2,0.0
2023-07-05 02:00,291.2,0.0
2023-07-05 03:00,281.3,0.0
2023-07-05 04:00,275.5,0.0
2023-07-05 05:00,767.2,0.0
2023-07-05 06:00,400.2,0.0
2023-07-05 07:00,757.8,0.0
2023-07-05 08:00,873.1,0.0
2023-07-05 09:00,1137.4,0.0
2023-07-05 10:00,1309.3,0.0
2023-07-05 11:00,800.4,0.0
2023-07-05 12:00,963.8,0.0
2023-07-05 13:00,768.5,0.0
2023-07-05 14:00,362.2,0.0
2023-07-05 15:00,288.6,0.0
2023-07-05 16:00,288.4,0.0
2023-07-05 17:00,288.7,0.0
2023-07-05 18:00,288.6,0.0
2023-07-05 19:00,287.7,0.0
2023-07-05 20:00,288.3,0.0
2023-07-05 21:00,287.1,0.0
2023-07-05 22:00,285.7,0.0
2023-07-05 23:00,284.6,0.0
Total,active = 11983.7, returned = 0.0
