Date/time UTC,Active energy Wh (B),Returned energy Wh (B)
2023-04-28 00:00,107.4,0.0
2023-04-28 01:00,145.7,0.0
2023-04-28 02:00,115.7,0.0
2023-04-28 03:00,277.8,0.0
2023-04-28 04:00,166.8,0.0
2023-04-28 05:00,464.5,0.0
2023-04-28 06:00,695.9,0.0
2023-04-28 07:00,645.1,0.0
2023-04-28 08:00,851.5,0.0
2023-04-28 09:00,937.7,0.0
2023-04-28 10:00,487.7,0.0
2023-04-28 11:00,262.6,0.0
2023-04-28 12:00,452.6,0.0
2023-04-28 13:00,191.8,0.0
2023-04-28 14:00,233.2,0.0
2023-04-28 15:00,107.5,0.0
2023-04-28 16:00,220.3,0.0
2023-04-28 17:00,163.6,0.0
2023-04-28 18:00,199.9,0.0
2023-04-28 19:00,160.6,0.0
2023-04-28 20:00,199.0,0.0
2023-04-28 21:00,156.5,0.0
2023-04-28 22:00,201.9,0.0
2023-04-28 23:00,147.9,0.0
Total,active = 7593.2, returned = 0.0
