Date/time UTC,Active energy Wh (B),Returned energy Wh (B)
2023-07-06 00:00,140.9,0.0
2023-07-06 01:00,262.9,0.0
2023-07-06 02:00,290.3,0.0
2023-07-06 03:00,285.5,0.0
2023-07-06 04:00,220.8,0.0
2023-07-06 05:00,207.4,0.0
2023-07-06 06:00,291.4,0.0
2023-07-06 07:00,286.9,0.0
2023-07-06 08:00,285.3,0.0
2023-07-06 09:00,174.6,0.0
2023-07-06 10:00,254.3,0.0
2023-07-06 11:00,290.8,0.0
2023-07-06 12:00,288.7,0.0
2023-07-06 13:00,288.3,0.0
2023-07-06 14:00,246.1,0.0
2023-07-06 15:00,184.8,0.0
2023-07-06 16:00,299.9,0.0
2023-07-06 17:00,293.3,0.0
2023-07-06 18:00,290.5,0.0
2023-07-06 19:00,215.5,0.0
2023-07-06 20:00,223.4,0.0
2023-07-06 21:00,297.2,0.0
2023-07-06 22:00,292.4,0.0
2023-07-06 23:00,197.2,0.0
Total,active = 6108.4, returned = 0.0
