Date/time UTC,Active energy Wh (B),Returned energy Wh (B)
2023-07-08 00:00,294.4,0.0
2023-07-08 01:00,216.8,0.0
2023-07-08 02:00,224.6,0.0
2023-07-08 03:00,295.3,0.0
2023-07-08 04:00,212.2,0.0
2023-07-08 05:00,225.0,0.0
2023-07-08 06:00,295.3,0.0
2023-07-08 07:00,191.8,0.0
2023-07-08 08:00,253.5,0.0
2023-07-08 09:00,295.0,0.0
2023-07-08 10:00,279.1,0.0
2023-07-08 11:00,153.5,0.0
2023-07-08 12:00,304.4,0.0
2023-07-08 13:00,294.3,0.0
2023-07-08 14:00,292.9,0.0
2023-07-08 15:00,212.6,0.0
2023-07-08 16:00,232.2,0.0
2023-07-08 17:00,297.7,0.0
2023-07-08 18:00,293.9,0.0
2023-07-08 19:00,292.9,0.0
2023-07-08 20:00,227.7,0.0
2023-07-08 21:00,212.2,0.0
2023-07-08 22:00,298.1,0.0
2023-07-08 23:00,292.5,0.0
Total,active = 6187.9, returned = 0.0
