Date/time UTC,Active energy Wh (B),Returned energy Wh (B)
2023-04-25 00:00,241.9,0.0
2023-04-25 01:00,291.2,0.0
2023-04-25 02:00,323.2,0.0
2023-04-25 03:00,418.2,0.0
2023-04-25 04:00,422.3,0.0
2023-04-25 05:00,412.8,0.0
2023-04-25 06:00,684.9,0.0
2023-04-25 07:00,752.4,0.0
2023-04-25 08:00,764.1,0.0
2023-04-25 09:00,1007.5,0.0
2023-04-25 10:00,899.4,0.0
2023-04-25 11:00,779.6,0.0
2023-04-25 12:00,600.3,0.0
2023-04-25 13:00,420.9,0.0
2023-04-25 14:00,552.6,0.0
2023-04-25 15:00,479.4,0.0
2023-04-25 16:00,821.9,0.0
2023-04-25 17:00,576.5,0.0
2023-04-25 18:00,315.7,0.0
2023-04-25 19:00,373.9,0.0
2023-04-25 20:00,323.8,0.0
2023-04-25 21:00,259.1,0.0
2023-04-25 22:00,376.3,0.0
2023-04-25 23:00,302.1,0.0
Total,active = 12400.0, returned = 0.0
