Date/time UTC,Active energy Wh (B),Returned energy Wh (B)
2023-07-04 00:00,283.0,0.0
2023-07-04 01:00,170.8,0.0
2023-07-04 02:00,241.6,0.0
2023-07-04 03:00,282.6,0.0
2023-07-04 04:00,575.5,0.0
2023-07-04 05:00,1195.9,0.0
2023-07-04 06:00,930.4,0.0
2023-07-04 07:00,776.6,0.0
2023-07-04 08:00,1166.5,0.0
2023-07-04 09:00,1704.8,0.0
2023-07-04 10:00,1144.6,0.0
2023-07-04 11:00,1188.1,0.0
2023-07-04 12:00,701.7,0.0
2023-07-04 13:00,633.3,0.0
2023-07-04 14:00,337.4,0.0
2023-07-04 15:00,282.4,0.0
2023-07-04 16:00,281.8,0.0
2023-07-04 17:00,280.5,0.0
2023-07-04 18:00,280.2,0.0
2023-07-04 19:00,279.6,0.0
2023-07-04 20:00,182.6,0.0
2023-07-04 21:00,217.9,0.0
2023-07-04 22:00,286.8,0.0
2023-07-04 23:00,281.8,0.0
Total,active = 13706.4, returned = 0.0
