Date/time UTC,Active energy Wh (B),Returned energy Wh (B)
2023-06-12 00:00,105.3,0.0
2023-06-12 01:00,178.7,0.0
2023-06-12 02:00,131.0,0.0
2023-06-12 03:00,144.2,0.0
2023-06-12 04:00,211.7,0.0
2023-06-12 05:00,298.5,0.0
2023-06-12 06:00,266.5,0.0
2023-06-12 07:00,299.6,0.0
2023-06-12 08:00,368.4,0.0
2023-06-12 09:00,546.8,0.0
2023-06-12 10:00,333.1,0.0
2023-06-12 11:00,440.2,0.0
2023-06-12 12:00,333.3,0.0
2023-06-12 13:00,162.0,0.0
2023-06-12 14:00,185.8,0.0
2023-06-12 15:00,161.8,0.0
2023-06-12 16:00,95.9,0.0
2023-06-12 17:00,170.6,0.0
2023-06-12 18:00,163.0,0.0
2023-06-12 19:00,94.1,0.0
2023-06-12 20:00,171.8,0.0
2023-06-12 21:00,149.6,0.0
2023-06-12 22:00,109.3,0.0
2023-06-12 23:00,168.6,0.0
Total,active = 5289.8, returned = 0.0
