Date/time UTC,Active energy Wh (B),Returned energy Wh (B)
2023-04-29 00:00,402.9,0.0
2023-04-29 01:00,291.3,0.0
2023-04-29 02:00,410.7,0.0
2023-04-29 03:00,287.0,0.0
2023-04-29 04:00,404.4,0.0
2023-04-29 05:00,297.5,0.0
2023-04-29 06:00,390.1,0.0
2023-04-29 07:00,325.7,0.0
2023-04-29 08:00,361.7,0.0
2023-04-29 09:00,348.2,0.0
2023-04-29 10:00,347.1,0.0
2023-04-29 11:00,367.7,0.0
2023-04-29 12:00,334.2,0.0
2023-04-29 13:00,377.7,0.0
2023-04-29 14:00,344.1,0.0
2023-04-29 15:00,370.9,0.0
2023-04-29 16:00,357.3,0.0
2023-04-29 17:00,356.9,0.0
2023-04-29 18:00,375.3,0.0
2023-04-29 19:00,344.6,0.0
2023-04-29 20:00,384.2,0.0
2023-04-29 21:00,336.1,0.0
2023-04-29 22:00,390.6,0.0
2023-04-29 23:00,324.9,0.0
Total,active = 8531.1, returned = 0.0
