Date/time UTC,Active energy Wh (B),Returned energy Wh (B)
2023-07-07 00:00,127.8,0.0
2023-07-07 01:00,146.6,0.0
2023-07-07 02:00,116.7,0.0
2023-07-07 03:00,101.8,0.0
2023-07-07 04:00,178.4,0.0
2023-07-07 05:00,130.9,0.0
2023-07-07 06:00,125.8,0.0
2023-07-07 07:00,148.1,0.0
2023-07-07 08:00,123.3,0.0
2023-07-07 09:00,122.1,0.0
2023-07-07 10:00,233.9,0.0
2023-07-07 11:00,273.3,0.0
2023-07-07 12:00,234.2,0.0
2023-07-07 13:00,85.5,0.0
2023-07-07 14:00,151.7,0.0
2023-07-07 15:00,148.9,0.0
2023-07-07 16:00,146.8,0.0
2023-07-07 17:00,141.9,0.0
2023-07-07 18:00,74.3,0.0
2023-07-07 19:00,152.8,0.0
2023-07-07 20:00,147.4,0.0
2023-07-07 21:00,146.5,0.0
2023-07-07 22:00,69.4,0.0
2023-07-07 23:00,153.3,0.0
Total,active = 3481.4, returned = 0.0
