Date/time UTC,Active energy Wh (B),Returned energy Wh (B)
2023-06-13 00:00,106.4,0.0
2023-06-13 01:00,155.6,0.0
2023-06-13 02:00,153.6,0.0
2023-06-13 03:00,102.5,0.0
2023-06-13 04:00,333.9,0.0
2023-06-13 05:00,421.2,0.0
2023-06-13 06:00,567.5,0.0
2023-06-13 07:00,413.5,0.0
2023-06-13 08:00,604.0,0.0
2023-06-13 09:00,401.5,0.0
2023-06-13 10:00,524.6,0.0
2023-06-13 11:00,476.2,0.0
2023-06-13 12:00,466.3,0.0
2023-06-13 13:00,334.7,0.0
2023-06-13 14:00,173.7,0.0
2023-06-13 15:00,165.9,0.0
2023-06-13 16:00,117.0,0.0
2023-06-13 17:00,145.2,0.0
2023-06-13 18:00,169.3,0.0
2023-06-13 19:00,167.2,0.0
2023-06-13 20:00,154.1,0.0
2023-06-13 21:00,101.9,0.0
2023-06-13 22:00,172.3,0.0
2023-06-13 23:00,166.5,0.0
Total,active = 6594.6, returned = 0.0
