Date/time UTC,Active energy Wh (B),Returned energy Wh (B)
2023-06-15 00:00,338.2,0.0
2023-06-15 01:00,250.4,0.0
2023-06-15 02:00,279.3,0.0
2023-06-15 03:00,340.7,0.0
2023-06-15 04:00,617.5,0.0
2023-06-15 05:00,1081.6,0.0
2023-06-15 06:00,984.8,0.0
2023-06-15 07:00,782.8,0.0
2023-06-15 08:00,862.3,0.0
2023-06-15 09:00,1287.2,0.0
2023-06-15 10:00,1142.9,0.0
2023-06-15 11:00,1266.5,0.0
2023-06-15 12:00,1150.6,0.0
2023-06-15 13:00,974.4,0.0
2023-06-15 14:00,619.6,0.0
2023-06-15 15:00,331.5,0.0
2023-06-15 16:00,249.8,0.0
2023-06-15 17:00,233.9,0.0
2023-06-15 18:00,342.4,0.0
2023-06-15 19:00,334.3,0.0
2023-06-15 20:00,332.4,0.0
2023-06-15 21:00,188.5,0.0
2023-06-15 22:00,336.5,0.0
2023-06-15 23:00,336.4,0.0
Total,active = 14664.5, returned = 0.0
