Date/time UTC,Active energy Wh (B),Returned energy Wh (B)
2023-06-10 00:00,173.8,0.0
2023-06-10 01:00,111.3,0.0
2023-06-10 02:00,166.0,0.0
2023-06-10 03:00,174.7,0.0
2023-06-10 04:00,148.3,0.0
2023-06-10 05:00,126.0,0.0
2023-06-10 06:00,176.8,0.0
2023-06-10 07:00,158.8,0.0
2023-06-10 08:00,122.7,0.0
2023-06-10 09:00,177.3,0.0
2023-06-10 10:00,173.5,0.0
2023-06-10 11:00,113.6,0.0
2023-06-10 12:00,163.3,0.0
2023-06-10 13:00,175.7,0.0
2023-06-10 14:00,174.2,0.0
2023-06-10 15:00,128.0,0.0
2023-06-10 16:00,149.1,0.0
2023-06-10 17:00,176.3,0.0
2023-06-10 18:00,174.4,0.0
2023-06-10 19:00,98.8,0.0
2023-06-10 20:00,180.9,0.0
2023-06-10 21:00,175.6,0.0
2023-06-10 22:00,110.7,0.0
2023-06-10 23:00,169.9,0.0
Total,active = 3699.7, returned = 0.0
