Date/time UTC,Active energy Wh (B),Returned energy Wh (B)
2023-06-19 00:00,120.3,0.0
2023-06-19 01:00,166.3,0.0
2023-06-19 02:00,162.2,0.0
2023-06-19 03:00,205.0,0.0
2023-06-19 04:00,151.8,0.0
2023-06-19 05:00,412.6,0.0
2023-06-19 06:00,370.6,0.0
2023-06-19 07:00,309.1,0.0
2023-06-19 08:00,327.1,0.0
2023-06-19 09:00,625.2,0.0
2023-06-19 10:00,548.6,0.0
2023-06-19 11:00,602.1,0.0
2023-06-19 12:00,454.5,0.0
2023-06-19 13:00,540.0,0.0
2023-06-19 14:00,382.1,0.0
2023-06-19 15:00,301.2,0.0
2023-06-19 16:00,168.0,0.0
2023-06-19 17:00,166.7,0.0
2023-06-19 18:00,166.3,0.0
2023-06-19 19:00,167.6,0.0
2023-06-19 20:00,166.4,0.0
2023-06-19 21:00,166.6,0.0
2023-06-19 22:00,100.9,0.0
2023-06-19 23:00,142.4,0.0
Total,active = 6923.6, returned = 0.0
