Date/time UTC,Active energy Wh (B),Returned energy Wh (B)
2023-07-02 00:00,145.1,0.0
2023-07-02 01:00,143.2,0.0
2023-07-02 02:00,66.1,0.0
2023-07-02 03:00,147.9,0.0
2023-07-02 04:00,144.3,0.0
2023-07-02 05:00,103.5,0.0
2023-07-02 06:00,107.8,0.0
2023-07-02 07:00,147.6,0.0
2023-07-02 08:00,144.0,0.0
2023-07-02 09:00,89.2,0.0
2023-07-02 10:00,124.0,0.0
2023-07-02 11:00,146.6,0.0
2023-07-02 12:00,143.9,0.0
2023-07-02 13:00,99.7,0.0
2023-07-02 14:00,113.2,0.0
2023-07-02 15:00,146.9,0.0
2023-07-02 16:00,144.7,0.0
2023-07-02 17:00,99.2,0.0
2023-07-02 18:00,115.8,0.0
2023-07-02 19:00,147.3,0.0
2023-07-02 20:00,133.0,0.0
2023-07-02 21:00,77.4,0.0
2023-07-02 22:00,150.4,0.0
2023-07-02 23:00,131.2,0.0
Total,active = 3012.0, returned = 0.0
